instructions,categoryA,categoryB,leftAttribute,rightAttribute,orStimulus,trial_type,stimulusText,stimulusImage,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructionsBox.started,instructionsBox.stopped,leftCategoryLabel_2.started,leftCategoryLabel_2.stopped,rightCategoryLabel_2.started,rightCategoryLabel_2.stopped,leftAttributeLabel_2.started,leftAttributeLabel_2.stopped,rightAttributeLabel_2.started,rightAttributeLabel_2.stopped,orLeft_2.started,orLeft_2.stopped,orRight_2.started,orRight_2.stopped,stimulusImageBox.started,stimulusImageBox.stopped,stimulusTextBox.started,stimulusTextBox.stopped,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,requiredResponse.started,requiredResponse.stopped,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.started,feedbackResponse.stopped,feedback.started,feedback.stopped,leftCategoryLabel.started,leftCategoryLabel.stopped,rightCategoryLabel.started,rightCategoryLabel.stopped,leftAttributeLabel.started,leftAttributeLabel.stopped,rightAttributeLabel.started,rightAttributeLabel.stopped,orLeft.started,orLeft.stopped,orRight.started,orRight.stopped,feedbackResponse.rt,gender,age,participant,date,expName,psychopyVersion,frameRate,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,1,0,2,1,,,,,,,,,,,,,,,67.87671833400964,None,67.87671833400964,None,e,1,1.300484083010815,67.87671833400964,None,i,1,67.87671833400964,None,67.87671833400964,None,67.58718770899577,None,67.58718770899577,None,67.58718770899577,None,67.58718770899577,None,67.58718770899577,None,67.58718770899577,None,0.8878113320097327,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,1,1,3,0,,,,,,,,,,,,,,,69.50996650001616,None,69.50996650001616,None,i,1,0.9204123750096187,69.50996650001616,None,None,0,69.50996650001616,None,69.50996650001616,None,69.22396829200443,None,69.22396829200443,None,69.22396829200443,None,69.22396829200443,None,69.22396829200443,None,69.22396829200443,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,2,0,4,0,,,,,,,,,,,,,,,70.7625484589953,None,70.7625484589953,None,i,1,0.8638674159883521,70.7625484589953,None,None,0,70.7625484589953,None,70.7625484589953,None,70.47098454201478,None,70.47098454201478,None,70.47098454201478,None,70.47098454201478,None,70.47098454201478,None,70.47098454201478,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,2,1,5,1,,,,,,,,,,,,,,,71.95986345902202,None,71.95986345902202,None,e,1,0.5469513740099501,71.95986345902202,None,None,0,71.95986345902202,None,71.95986345902202,None,71.66810741700465,None,71.66810741700465,None,71.66810741700465,None,71.66810741700465,None,71.66810741700465,None,71.66810741700465,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,3,0,6,0,,,,,,,,,,,,,,,72.82603175000986,None,72.82603175000986,None,i,1,0.6701614990015514,72.82603175000986,None,None,0,72.82603175000986,None,72.82603175000986,None,72.53719437500695,None,72.53719437500695,None,72.53719437500695,None,72.53719437500695,None,72.53719437500695,None,72.53719437500695,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,3,1,7,1,,,,,,,,,,,,,,,73.82800662500085,None,73.82800662500085,None,e,1,0.5227012490213383,73.82800662500085,None,None,0,73.82800662500085,None,73.82800662500085,None,73.53587312501622,None,73.53587312501622,None,73.53587312501622,None,73.53587312501622,None,73.53587312501622,None,73.53587312501622,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,4,0,8,0,,,,,,,,,,,,,,,74.67790833400795,None,74.67790833400795,None,i,1,0.5489096249802969,74.67790833400795,None,None,0,74.67790833400795,None,74.67790833400795,None,74.38896404200932,None,74.38896404200932,None,74.38896404200932,None,74.38896404200932,None,74.38896404200932,None,74.38896404200932,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,4,1,9,0,,,,,,,,,,,,,,,75.56048495901632,None,75.56048495901632,None,i,1,0.4952940820076037,75.56048495901632,None,None,0,75.56048495901632,None,75.56048495901632,None,75.2721977920155,None,75.2721977920155,None,75.2721977920155,None,75.2721977920155,None,75.2721977920155,None,75.2721977920155,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,5,0,10,1,,,,,,,,,,,,,,,76.37572445900878,None,76.37572445900878,None,e,1,0.46779062499990687,76.37572445900878,None,None,0,76.37572445900878,None,76.37572445900878,None,76.08581958399736,None,76.08581958399736,None,76.08581958399736,None,76.08581958399736,None,76.08581958399736,None,76.08581958399736,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,5,1,11,1,,,,,,,,,,,,,,,77.16165212501073,None,77.16165212501073,None,e,1,0.4322809160221368,77.16165212501073,None,None,0,77.16165212501073,None,77.16165212501073,None,76.87002908400609,None,76.87002908400609,None,76.87002908400609,None,76.87002908400609,None,76.87002908400609,None,76.87002908400609,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,6,0,12,0,,,,,,,,,,,,,,,77.92476804202306,None,77.92476804202306,None,i,1,0.39704512400203384,77.92476804202306,None,None,0,77.92476804202306,None,77.92476804202306,None,77.63409375000629,None,77.63409375000629,None,77.63409375000629,None,77.63409375000629,None,77.63409375000629,None,77.63409375000629,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,6,1,13,0,,,,,,,,,,,,,,,78.64266754200798,None,78.64266754200798,None,i,1,0.6604779989866074,78.64266754200798,None,None,0,78.64266754200798,None,78.64266754200798,None,78.35176824999508,None,78.35176824999508,None,78.35176824999508,None,78.35176824999508,None,78.35176824999508,None,78.35176824999508,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,7,0,14,1,,,,,,,,,,,,,,,79.62614000000758,None,79.62614000000758,None,e,1,0.6245603320130613,79.62614000000758,None,i,1,79.62614000000758,None,79.62614000000758,None,79.33421066700248,None,79.33421066700248,None,79.33421066700248,None,79.33421066700248,None,79.33421066700248,None,79.33421066700248,None,0.33544662399799563,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,7,1,15,1,,,,,,,,,,,,,,,80.57585437499802,None,80.57585437499802,None,e,1,0.6432425410021096,80.57585437499802,None,None,0,80.57585437499802,None,80.57585437499802,None,80.28496650001034,None,80.28496650001034,None,80.28496650001034,None,80.28496650001034,None,80.28496650001034,None,80.28496650001034,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,8,0,16,1,,,,,,,,,,,,,,,81.54283537500305,None,81.54283537500305,None,e,1,0.6745024579868186,81.54283537500305,None,i,1,81.54283537500305,None,81.54283537500305,None,81.25232200001483,None,81.25232200001483,None,81.25232200001483,None,81.25232200001483,None,81.25232200001483,None,81.25232200001483,None,0.44531962400651537,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,8,1,17,0,,,,,,,,,,,,,,,82.54506754199974,None,82.54506754199974,None,i,1,0.5514483329898212,82.54506754199974,None,None,0,82.54506754199974,None,82.54506754199974,None,82.25405141699594,None,82.25405141699594,None,82.25405141699594,None,82.25405141699594,None,82.25405141699594,None,82.25405141699594,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,4,text_trial_type_4,img_trial_type_4,0,1,1,1,9,0,18,1,,,,,,,,,,,,,,,83.42562033401919,None,83.42562033401919,None,e,1,0.48873945701052435,83.42562033401919,None,None,0,83.42562033401919,None,83.42562033401919,None,83.1353880840179,None,83.1353880840179,None,83.1353880840179,None,83.1353880840179,None,83.1353880840179,None,83.1353880840179,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the categories have changed. The items for sorting have changed as well. The rules, however, are the same.

When the item belongs to a category on the left, press the E key; when the item belongs to a category on the right, press the I key. Items belong to only one category. An X appears after an error - fix the error by hitting the other key. GO AS FAST AS YOU CAN.

Press E or I to continue.", , ,Negative,Positive, ,3,text_trial_type_3,img_trial_type_3,0,1,1,1,9,1,19,0,,,,,,,,,,,,,,,84.24615312501555,None,84.24615312501555,None,i,1,0.45259616599651054,84.24615312501555,None,None,0,84.24615312501555,None,84.24615312501555,None,83.95221591700101,None,83.95221591700101,None,83.95221591700101,None,83.95221591700101,None,83.95221591700101,None,83.95221591700101,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,2,2,2,0,0,0,3,85.4755130840058,None,85.4755130840058,None,85.4755130840058,None,85.4755130840058,None,85.4755130840058,None,85.4755130840058,None,85.4755130840058,None,90.77815129200462,None,90.77815129200462,None,e,1,0.825984707014868,90.77815129200462,None,None,0,90.77815129200462,None,90.77815129200462,None,90.4805691250076,None,90.4805691250076,None,90.4805691250076,None,90.4805691250076,None,90.4805691250076,None,90.4805691250076,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,2,2,2,0,1,1,1,,,,,,,,,,,,,,,91.90959383401787,None,91.90959383401787,None,i,1,1.3055314990051556,91.90959383401787,None,e,1,91.90959383401787,None,91.90959383401787,None,91.62745258401264,None,91.62745258401264,None,91.62745258401264,None,91.62745258401264,None,91.62745258401264,None,91.62745258401264,None,0.847037708008429,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,2,2,2,0,2,2,2,,,,,,,,,,,,,,,93.54265550000127,None,93.54265550000127,None,i,1,0.9626774990174454,93.54265550000127,None,None,0,93.54265550000127,None,93.54265550000127,None,93.25588375001098,None,93.25588375001098,None,93.25588375001098,None,93.25588375001098,None,93.25588375001098,None,93.25588375001098,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,2,2,2,0,3,3,2,,,,,,,,,,,,,,,94.82641545901424,None,94.82641545901424,None,i,1,0.8181920410133898,94.82641545901424,None,None,0,94.82641545901424,None,94.82641545901424,None,94.54070062501705,None,94.54070062501705,None,94.54070062501705,None,94.54070062501705,None,94.54070062501705,None,94.54070062501705,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,2,2,2,1,0,4,2,,,,,,,,,,,,,,,95.97613541700412,None,95.97613541700412,None,i,1,1.1561903319961857,95.97613541700412,None,None,0,95.97613541700412,None,95.97613541700412,None,95.68908658399596,None,95.68908658399596,None,95.68908658399596,None,95.68908658399596,None,95.68908658399596,None,95.68908658399596,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,2,2,2,1,1,5,0,,,,,,,,,,,,,,,97.4425639170222,None,97.4425639170222,None,e,1,1.7841601659893058,97.4425639170222,None,None,0,97.4425639170222,None,97.4425639170222,None,97.16431525000371,None,97.16431525000371,None,97.16431525000371,None,97.16431525000371,None,97.16431525000371,None,97.16431525000371,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,2,2,2,1,2,6,1,,,,,,,,,,,,,,,99.54361483402317,None,99.54361483402317,None,i,1,2.5957131660252344,99.54361483402317,None,None,0,99.54361483402317,None,99.54361483402317,None,99.25983654201264,None,99.25983654201264,None,99.25983654201264,None,99.25983654201264,None,99.25983654201264,None,99.25983654201264,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,2,2,2,1,3,7,3,,,,,,,,,,,,,,,102.45921487500891,None,102.45921487500891,None,e,1,2.394676999974763,102.45921487500891,None,None,0,102.45921487500891,None,102.45921487500891,None,102.17288120900048,None,102.17288120900048,None,102.17288120900048,None,102.17288120900048,None,102.17288120900048,None,102.17288120900048,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,2,2,2,2,0,8,1,,,,,,,,,,,,,,,105.1596969999955,None,105.1596969999955,None,i,1,1.9308434580161702,105.1596969999955,None,None,0,105.1596969999955,None,105.1596969999955,None,104.87776750000194,None,104.87776750000194,None,104.87776750000194,None,104.87776750000194,None,104.87776750000194,None,104.87776750000194,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,2,2,2,2,1,9,0,,,,,,,,,,,,,,,107.39301141700707,None,107.39301141700707,None,e,1,3.96251633198699,107.39301141700707,None,None,0,107.39301141700707,None,107.39301141700707,None,107.11227241699817,None,107.11227241699817,None,107.11227241699817,None,107.11227241699817,None,107.11227241699817,None,107.11227241699817,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,2,2,2,2,2,10,3,,,,,,,,,,,,,,,111.67500791701605,None,111.67500791701605,None,e,1,1.539284916012548,111.67500791701605,None,None,0,111.67500791701605,None,111.67500791701605,None,111.38949066700297,None,111.38949066700297,None,111.38949066700297,None,111.38949066700297,None,111.38949066700297,None,111.38949066700297,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,2,2,2,2,3,11,0,,,,,,,,,,,,,,,113.5252718340198,None,113.5252718340198,None,e,1,4.346123249008087,113.5252718340198,None,None,0,113.5252718340198,None,113.5252718340198,None,113.24572033400182,None,113.24572033400182,None,113.24572033400182,None,113.24572033400182,None,113.24572033400182,None,113.24572033400182,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,2,2,2,3,0,12,3,,,,,,,,,,,,,,,118.19360187501297,None,118.19360187501297,None,e,1,7.267786957992939,118.19360187501297,None,None,0,118.19360187501297,None,118.19360187501297,None,117.90473237499828,None,117.90473237499828,None,117.90473237499828,None,117.90473237499828,None,117.90473237499828,None,117.90473237499828,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,2,2,2,3,1,13,2,,,,,,,,,,,,,,,125.79226691700751,None,125.79226691700751,None,i,1,1.4333566249988507,125.79226691700751,None,None,0,125.79226691700751,None,125.79226691700751,None,125.5095172500005,None,125.5095172500005,None,125.5095172500005,None,125.5095172500005,None,125.5095172500005,None,125.5095172500005,None,,F,20,2,2022_Jun_30_1040,IAT,2021.2.3,59.846881872240836,
